<DATE>	<TIME>	<OPEN>	<HIGH>	<LOW>	<CLOSE>	<TICKVOL>	<VOL>	<SPREAD>
2025.05.06	04:00:00	99.795	99.824	99.523	99.599	11626	0	30
2025.05.06	08:00:00	99.600	99.803	99.476	99.542	15941	0	30
2025.05.06	12:00:00	99.541	99.628	99.231	99.426	18435	0	31
2025.05.06	16:00:00	99.425	99.540	99.153	99.209	9895	0	31
2025.05.06	20:00:00	99.210	99.588	99.167	99.490	10144	0	31
2025.05.07	00:00:00	99.491	99.615	99.383	99.484	14736	0	31
2025.05.07	04:00:00	99.484	99.529	99.268	99.400	11434	0	30
2025.05.07	08:00:00	99.401	99.543	99.341	99.452	11924	0	30
2025.05.07	12:00:00	99.451	99.523	99.305	99.492	14206	0	30
2025.05.07	16:00:00	99.491	99.892	99.352	99.838	23135	0	30
2025.05.07	20:00:00	99.836	99.960	99.798	99.881	5279	0	30
2025.05.08	00:00:00	99.881	99.889	99.591	99.656	11668	0	30
2025.05.08	04:00:00	99.656	100.195	99.633	99.987	14447	0	30
2025.05.08	08:00:00	99.987	100.199	99.931	99.992	15229	0	30
2025.05.08	12:00:00	99.991	100.509	99.818	100.406	25852	0	31
2025.05.08	16:00:00	100.407	100.750	100.400	100.625	14080	0	30
2025.05.08	20:00:00	100.624	100.680	100.560	100.635	4550	0	31
2025.05.09	00:00:00	100.636	100.852	100.575	100.637	11221	0	30
2025.05.09	04:00:00	100.637	100.668	100.339	100.384	10517	0	31
2025.05.09	08:00:00	100.383	100.467	100.290	100.353	11442	0	31
2025.05.09	12:00:00	100.352	100.415	100.069	100.248	14239	0	30
2025.05.09	16:00:00	100.248	100.408	100.203	100.342	6854	0	30
2025.05.09	20:00:00	100.343	100.420	100.338	100.378	1241	0	30
2025.05.11	20:00:00	100.691	100.698	100.509	100.582	4460	0	31
2025.05.12	00:00:00	100.580	100.675	100.493	100.531	11175	0	31
2025.05.12	04:00:00	100.531	101.704	100.518	101.649	26181	0	31
2025.05.12	08:00:00	101.651	101.926	101.327	101.576	28833	0	31
2025.05.12	12:00:00	101.578	101.686	101.408	101.646	22585	0	31
2025.05.12	16:00:00	101.645	101.965	101.602	101.754	10809	0	31
2025.05.12	20:00:00	101.754	101.786	101.680	101.717	5184	0	31
2025.05.13	00:00:00	101.716	101.720	101.511	101.516	10059	0	31
2025.05.13	04:00:00	101.516	101.637	101.452	101.506	11909	0	31
2025.05.13	08:00:00	101.505	101.638	101.479	101.573	11526	0	31
2025.05.13	12:00:00	101.572	101.589	101.077	101.098	22984	0	31
2025.05.13	16:00:00	101.099	101.176	100.921	100.935	8397	0	31
2025.05.13	20:00:00	100.935	100.977	100.868	100.971	4420	0	31
2025.05.14	00:00:00	100.970	101.008	100.831	100.858	10467	0	31
2025.05.14	04:00:00	100.858	100.979	100.704	100.720	11914	0	31
2025.05.14	08:00:00	100.719	100.731	100.250	100.623	22888	0	31
2025.05.14	12:00:00	100.622	100.869	100.498	100.804	21400	0	31
2025.05.14	16:00:00	100.803	101.121	100.738	101.102	13883	0	31
2025.05.14	20:00:00	101.101	101.126	100.934	100.996	4978	0	31
2025.05.15	00:00:00	100.997	101.041	100.780	100.821	9178	0	31
2025.05.15	04:00:00	100.821	100.915	100.571	100.827	12228	0	31
2025.05.15	08:00:00	100.829	100.941	100.683	100.920	12069	0	31
2025.05.15	12:00:00	100.919	100.969	100.587	100.820	23173	0	31
2025.05.15	16:00:00	100.820	100.927	100.785	100.807	8401	0	31
2025.05.15	20:00:00	100.805	100.818	100.724	100.756	4767	0	30
2025.05.16	00:00:00	100.756	100.771	100.588	100.655	9146	0	31
2025.05.16	04:00:00	100.654	100.693	100.503	100.609	9825	0	31
2025.05.16	08:00:00	100.610	100.828	100.610	100.797	11146	0	30
2025.05.16	12:00:00	100.797	101.182	100.684	101.179	17548	0	30
2025.05.16	16:00:00	101.179	101.245	101.027	101.098	8438	0	31
2025.05.16	20:00:00	101.098	101.111	100.933	100.936	1975	0	31
2025.05.18	20:00:00	100.873	100.879	100.692	100.737	4110	0	31
2025.05.19	00:00:00	100.736	100.879	100.648	100.814	11226	0	30
2025.05.19	04:00:00	100.815	100.856	100.323	100.376	12981	0	30
2025.05.19	08:00:00	100.373	100.410	100.045	100.158	16399	0	30
2025.05.19	12:00:00	100.159	100.418	100.153	100.397	18100	0	31
2025.05.19	16:00:00	100.396	100.495	100.348	100.363	7690	0	31
2025.05.19	20:00:00	100.364	100.433	100.325	100.424	4448	0	31
2025.05.20	00:00:00	100.425	100.566	100.281	100.325	9973	0	31
2025.05.20	04:00:00	100.326	100.358	100.030	100.040	12963	0	31
2025.05.20	08:00:00	100.041	100.315	100.041	100.289	11185	0	31
2025.05.20	12:00:00	100.291	100.467	100.132	100.250	16265	0	31
2025.05.20	16:00:00	100.250	100.314	100.014	100.039	8133	0	31
2025.05.20	20:00:00	100.037	100.054	99.936	99.949	3948	0	31
2025.05.21	00:00:00	99.948	99.956	99.539	99.584	10965	0	31
2025.05.21	04:00:00	99.585	99.722	99.407	99.674	14780	0	31
2025.05.21	08:00:00	99.672	99.790	99.380	99.660	14627	0	31
2025.05.21	12:00:00	99.659	99.711	99.422	99.470	19742	0	31
2025.05.21	16:00:00	99.471	99.660	99.314	99.655	12481	0	31
2025.05.21	20:00:00	99.656	99.763	99.558	99.582	6244	0	31
2025.05.22	00:00:00	99.580	99.654	99.421	99.524	12207	0	31
2025.05.22	04:00:00	99.526	99.753	99.458	99.565	13872	0	31
2025.05.22	08:00:00	99.566	99.853	99.452	99.687	15166	0	31
2025.05.22	12:00:00	99.685	100.028	99.634	99.897	20676	0	31
2025.05.22	16:00:00	99.898	100.104	99.844	99.929	9139	0	31
2025.05.22	20:00:00	99.928	99.942	99.838	99.891	3840	0	30
2025.05.23	00:00:00	99.890	99.926	99.609	99.641	8081	0	31
2025.05.23	04:00:00	99.641	99.674	99.382	99.422	9769	0	31
2025.05.23	08:00:00	99.421	99.562	99.109	99.429	21502	0	31
2025.05.23	12:00:00	99.430	99.583	99.144	99.212	27163	0	31
2025.05.23	16:00:00	99.210	99.278	99.029	99.079	8346	0	31
2025.05.23	20:00:00	99.079	99.110	99.052	99.057	1606	0	31
2025.05.25	20:00:00	99.058	99.143	99.002	99.059	5438	0	31
2025.05.26	00:00:00	99.059	99.070	98.678	98.758	10735	0	31
2025.05.26	04:00:00	98.759	98.938	98.716	98.933	10188	0	31
2025.05.26	08:00:00	98.932	99.054	98.888	99.029	7981	0	31
2025.05.26	12:00:00	99.028	99.094	98.970	98.996	6831	0	31
2025.05.26	16:00:00	98.996	99.033	98.969	98.973	1784	0	31
2025.05.26	20:00:00	98.972	98.985	98.899	98.939	4015	0	31
2025.05.27	00:00:00	98.937	98.937	98.761	98.894	7288	0	31
2025.05.27	04:00:00	98.895	99.406	98.859	99.376	13866	0	31
2025.05.27	08:00:00	99.376	99.429	99.269	99.356	12078	0	31
2025.05.27	12:00:00	99.354	99.604	99.188	99.587	15712	0	30
2025.05.27	16:00:00	99.586	99.602	99.496	99.576	6330	0	30
2025.05.27	20:00:00	99.575	99.600	99.503	99.512	3791	0	30
2025.05.28	00:00:00	99.511	99.817	99.421	99.734	11289	0	30
2025.05.28	04:00:00	99.734	99.870	99.531	99.577	10807	0	30
2025.05.28	08:00:00	99.575	99.683	99.468	99.673	10522	0	30
2025.05.28	12:00:00	99.672	99.943	99.627	99.934	18062	0	31
2025.05.28	16:00:00	99.932	99.936	99.803	99.898	8027	0	31
2025.05.28	20:00:00	99.897	100.531	99.827	100.369	11087	0	31
2025.05.29	00:00:00	100.369	100.470	100.184	100.256	18588	0	31
2025.05.29	04:00:00	100.259	100.401	99.965	99.998	13654	0	31
2025.05.29	08:00:00	99.999	100.097	99.858	100.012	11799	0	31
2025.05.29	12:00:00	100.011	100.011	99.307	99.316	23943	0	31
2025.05.29	16:00:00	99.318	99.380	99.200	99.332	8638	0	31
2025.05.29	20:00:00	99.331	99.375	99.218	99.232	4999	0	31
2025.05.30	00:00:00	99.233	99.461	99.113	99.433	11808	0	31
2025.05.30	04:00:00	99.432	99.604	99.369	99.506	11234	0	31
2025.05.30	08:00:00	99.505	99.619	99.456	99.480	11378	0	31
2025.05.30	12:00:00	99.480	99.659	99.301	99.440	25384	0	30
2025.05.30	16:00:00	99.441	99.460	99.268	99.333	9555	0	31
2025.05.30	20:00:00	99.334	99.435	99.331	99.393	1277	0	31
2025.06.01	20:00:00	99.378	99.398	99.291	99.344	3135	0	31
2025.06.02	00:00:00	99.345	99.348	99.092	99.261	8848	0	31
2025.06.02	04:00:00	99.259	99.282	98.661	98.754	9857	0	30
2025.06.02	08:00:00	98.755	98.855	98.665	98.819	12041	0	31
2025.06.02	12:00:00	98.820	98.924	98.593	98.733	17230	0	30
2025.06.02	16:00:00	98.732	98.889	98.644	98.648	8418	0	30
2025.06.02	20:00:00	98.649	98.700	98.566	98.573	3663	0	28
2025.06.03	00:00:00	98.574	98.915	98.566	98.883	8367	0	30
2025.06.03	04:00:00	98.883	98.928	98.746	98.874	9433	0	30
2025.06.03	08:00:00	98.875	99.104	98.847	99.064	10621	0	30
2025.06.03	12:00:00	99.063	99.319	99.037	99.238	16838	0	30
2025.06.03	16:00:00	99.237	99.295	99.163	99.275	6526	0	30
2025.06.03	20:00:00	99.277	99.279	99.135	99.147	3821	0	30
2025.06.04	00:00:00	99.148	99.294	99.064	99.277	8643	0	30
2025.06.04	04:00:00	99.275	99.382	99.051	99.155	10873	0	30
2025.06.04	08:00:00	99.155	99.247	99.018	99.223	9174	0	30
2025.06.04	12:00:00	99.222	99.225	98.704	98.763	19269	0	30
2025.06.04	16:00:00	98.764	98.852	98.657	98.851	6841	0	30
2025.06.04	20:00:00	98.851	98.863	98.709	98.785	3852	0	29
2025.06.05	00:00:00	98.785	98.889	98.670	98.876	8936	0	30
2025.06.05	04:00:00	98.876	98.930	98.775	98.889	8556	0	30
2025.06.05	08:00:00	98.887	98.895	98.706	98.781	9337	0	30
2025.06.05	12:00:00	98.782	98.857	98.331	98.774	32907	0	30
2025.06.05	16:00:00	98.775	98.836	98.677	98.764	10494	0	30
2025.06.05	20:00:00	98.765	98.788	98.661	98.667	4048	0	30
2025.06.06	00:00:00	98.669	98.822	98.638	98.763	6298	0	30
2025.06.06	04:00:00	98.765	98.921	98.748	98.876	7860	0	30
2025.06.06	08:00:00	98.876	99.018	98.864	98.961	8464	0	30
2025.06.06	12:00:00	98.962	99.344	98.854	99.170	28302	0	30
2025.06.06	16:00:00	99.171	99.268	99.134	99.171	8473	0	30
2025.06.06	20:00:00	99.172	99.218	99.163	99.170	852	0	30
2025.06.08	20:00:00	99.172	99.173	99.049	99.097	3459	0	30
2025.06.09	00:00:00	99.097	99.205	98.930	99.030	6473	0	30
2025.06.09	04:00:00	99.030	99.039	98.875	98.919	6533	0	30
2025.06.09	08:00:00	98.918	99.048	98.799	98.983	8638	0	30
2025.06.09	12:00:00	98.984	99.213	98.912	98.923	11735	0	30
2025.06.09	16:00:00	98.924	98.989	98.892	98.963	5229	0	30
2025.06.09	20:00:00	98.964	99.011	98.934	98.955	2699	0	30
2025.06.10	00:00:00	98.956	99.288	98.877	99.119	9233	0	30
2025.06.10	04:00:00	99.118	99.377	99.030	99.248	12134	0	30
2025.06.10	08:00:00	99.248	99.251	98.937	98.975	9931	0	30
2025.06.10	12:00:00	98.976	99.082	98.845	99.045	11899	0	30
2025.06.10	16:00:00	99.044	99.114	98.958	99.027	6032	0	30
2025.06.10	20:00:00	99.026	99.077	98.929	98.949	4353	0	30
2025.06.11	00:00:00	98.948	99.180	98.918	99.107	8166	0	30
2025.06.11	04:00:00	99.106	99.207	99.057	99.101	7542	0	30
2025.06.11	08:00:00	99.103	99.115	98.930	99.043	8865	0	30
2025.06.11	12:00:00	99.042	99.092	98.562	98.586	20774	0	30
2025.06.11	16:00:00	98.588	98.686	98.506	98.660	8216	0	30
2025.06.11	20:00:00	98.659	98.675	98.413	98.437	5027	0	28
2025.06.12	00:00:00	98.436	98.506	98.266	98.331	9715	0	30
2025.06.12	04:00:00	98.331	98.486	98.227	98.326	10594	0	30
2025.06.12	08:00:00	98.325	98.351	97.755	97.883	18654	0	30
2025.06.12	12:00:00	97.882	98.017	97.583	97.944	20445	0	30
2025.06.12	16:00:00	97.943	98.024	97.886	97.918	7862	0	30
2025.06.12	20:00:00	97.916	97.926	97.656	97.659	4159	0	30
2025.06.13	00:00:00	97.660	98.245	97.593	98.175	24649	0	30
2025.06.13	04:00:00	98.175	98.382	98.065	98.206	16387	0	30
2025.06.13	08:00:00	98.208	98.575	98.118	98.408	16526	0	30
2025.06.13	12:00:00	98.408	98.510	97.984	98.066	15636	0	30
2025.06.13	16:00:00	98.068	98.219	97.994	98.109	9833	0	30
2025.06.13	20:00:00	98.107	98.200	98.086	98.086	2034	0	30
2025.06.15	20:00:00	98.258	98.330	98.160	98.257	4719	0	30
2025.06.16	00:00:00	98.257	98.355	98.177	98.337	8832	0	30
2025.06.16	04:00:00	98.337	98.337	97.919	97.972	11798	0	30
2025.06.16	08:00:00	97.971	98.013	97.905	97.988	9269	0	30
2025.06.16	12:00:00	97.988	98.017	97.665	97.931	15938	0	30
2025.06.16	16:00:00	97.930	98.181	97.890	98.176	7210	0	30
2025.06.16	20:00:00	98.177	98.201	98.086	98.166	5049	0	30
2025.06.17	00:00:00	98.165	98.266	98.099	98.115	8724	0	30
2025.06.17	04:00:00	98.115	98.232	98.050	98.123	9563	0	30
2025.06.17	08:00:00	98.125	98.224	98.021	98.107	9740	0	30
2025.06.17	12:00:00	98.108	98.524	97.982	98.355	17119	0	30
2025.06.17	16:00:00	98.355	98.829	98.311	98.765	13142	0	30
2025.06.17	20:00:00	98.764	98.867	98.749	98.819	4689	0	30
2025.06.18	00:00:00	98.821	98.827	98.637	98.673	8360	0	30
2025.06.18	04:00:00	98.673	98.698	98.490	98.586	8695	0	30
2025.06.18	08:00:00	98.585	98.719	98.559	98.622	9087	0	30
2025.06.18	12:00:00	98.620	98.776	98.484	98.544	16311	0	30
2025.06.18	16:00:00	98.542	98.997	98.442	98.911	23696	0	30
2025.06.18	20:00:00	98.913	98.934	98.782	98.880	5284	0	30
2025.06.19	00:00:00	98.881	99.085	98.831	98.965	9475	0	30
2025.06.19	04:00:00	98.963	99.145	98.923	99.028	9509	0	30
2025.06.19	08:00:00	99.027	99.065	98.846	98.891	11166	0	30
2025.06.19	12:00:00	98.891	99.053	98.850	99.044	10885	0	30
2025.06.19	16:00:00	99.045	99.088	98.735	98.752	4505	0	30
2025.06.19	20:00:00	98.750	98.801	98.646	98.656	4444	0	28
2025.06.20	00:00:00	98.657	98.676	98.533	98.543	8127	0	30
2025.06.20	04:00:00	98.543	98.687	98.521	98.647	8319	0	30
2025.06.20	08:00:00	98.647	98.706	98.525	98.642	8342	0	30
2025.06.20	12:00:00	98.643	98.885	98.596	98.744	14863	0	30
2025.06.20	16:00:00	98.745	98.807	98.578	98.805	7036	0	30
2025.06.20	20:00:00	98.804	98.820	98.724	98.724	1351	0	30
2025.06.22	20:00:00	99.089	99.092	98.855	98.903	6500	0	30
2025.06.23	00:00:00	98.903	99.152	98.858	99.012	10192	0	30
2025.06.23	04:00:00	99.012	99.102	98.866	99.011	12673	0	30
2025.06.23	08:00:00	99.012	99.409	98.991	99.243	12815	0	30
2025.06.23	12:00:00	99.244	99.359	98.535	98.678	20319	0	30
2025.06.23	16:00:00	98.677	98.809	98.354	98.361	14111	0	30
2025.06.23	20:00:00	98.362	98.386	98.131	98.221	6693	0	30
2025.06.24	00:00:00	98.220	98.265	98.068	98.104	10353	0	30
2025.06.24	04:00:00	98.103	98.243	97.949	98.151	13286	0	30
2025.06.24	08:00:00	98.152	98.175	97.915	97.973	10617	0	30
2025.06.24	12:00:00	97.974	98.154	97.682	97.959	18230	0	30
2025.06.24	16:00:00	97.958	97.984	97.772	97.920	7243	0	30
2025.06.24	20:00:00	97.919	97.987	97.898	97.938	3531	0	30
2025.06.25	00:00:00	97.938	97.959	97.797	97.955	7580	0	30
2025.06.25	04:00:00	97.955	98.105	97.882	98.048	7859	0	30
2025.06.25	08:00:00	98.046	98.137	97.981	98.098	8366	0	30
2025.06.25	12:00:00	98.099	98.188	97.906	97.971	11687	0	30
2025.06.25	16:00:00	97.972	97.972	97.628	97.681	6983	0	30
2025.06.25	20:00:00	97.680	97.735	97.479	97.489	4474	0	30
2025.06.26	00:00:00	97.487	97.593	97.239	97.397	8578	0	30
2025.06.26	04:00:00	97.397	97.532	97.187	97.217	10649	0	30
2025.06.26	08:00:00	97.216	97.365	96.972	97.351	12363	0	30
2025.06.26	12:00:00	97.352	97.394	97.128	97.160	18965	0	30
2025.06.26	16:00:00	97.160	97.261	96.985	97.249	8687	0	30
2025.06.26	20:00:00	97.248	97.420	97.220	97.355	4786	0	30
2025.06.27	00:00:00	97.353	97.399	97.211	97.316	8041	0	30
2025.06.27	04:00:00	97.315	97.405	97.107	97.198	9180	0	30
2025.06.27	08:00:00	97.197	97.304	97.107	97.210	8192	0	30
2025.06.27	12:00:00	97.210	97.341	96.976	97.215	18658	0	30
2025.06.27	16:00:00	97.216	97.488	97.147	97.333	11109	0	30
2025.06.27	20:00:00	97.334	97.340	97.215	97.215	1244	0	30
2025.06.29	20:00:00	97.153	97.232	97.100	97.182	3134	0	30
2025.06.30	00:00:00	97.181	97.286	97.104	97.238	7653	0	30
2025.06.30	04:00:00	97.239	97.240	96.956	97.172	9691	0	30
2025.06.30	08:00:00	97.174	97.242	97.116	97.194	9132	0	30
2025.06.30	12:00:00	97.193	97.304	96.878	96.892	14743	0	30
2025.06.30	16:00:00	96.893	97.046	96.802	96.815	8657	0	30
2025.06.30	20:00:00	96.814	96.827	96.723	96.743	4175	0	30
2025.07.01	00:00:00	96.743	96.804	96.587	96.732	6786	0	30
2025.07.01	04:00:00	96.732	96.831	96.624	96.627	8089	0	30
2025.07.01	08:00:00	96.627	96.701	96.352	96.470	11935	0	30
2025.07.01	12:00:00	96.471	96.894	96.448	96.833	17390	0	30
2025.07.01	16:00:00	96.831	96.937	96.730	96.749	7820	0	30
2025.07.01	20:00:00	96.750	96.750	96.611	96.627	3445	0	30
2025.07.02	00:00:00	96.625	96.766	96.604	96.664	5951	0	30
2025.07.02	04:00:00	96.664	96.897	96.653	96.882	7261	0	30
2025.07.02	08:00:00	96.882	97.093	96.834	97.070	8790	0	30
2025.07.02	12:00:00	97.072	97.149	96.798	96.863	20130	0	30
2025.07.02	16:00:00	96.863	96.893	96.729	96.737	6664	0	30
2025.07.02	20:00:00	96.736	96.786	96.714	96.737	2858	0	30
2025.07.03	00:00:00	96.738	96.849	96.672	96.830	5284	0	30
2025.07.03	04:00:00	96.831	96.864	96.684	96.764	6299	0	30
2025.07.03	08:00:00	96.766	96.860	96.703	96.848	7170	0	30
2025.07.03	12:00:00	96.850	97.411	96.823	97.086	25534	0	30
2025.07.03	16:00:00	97.086	97.217	97.076	97.167	4533	0	30
2025.07.03	20:00:00	97.168	97.181	96.982	96.999	3088	0	30
2025.07.04	00:00:00	96.999	97.096	96.959	96.979	5349	0	30
2025.07.04	04:00:00	96.979	96.991	96.842	96.984	7096	0	30
2025.07.04	08:00:00	96.984	96.994	96.897	96.989	6775	0	30
2025.07.04	12:00:00	96.988	97.031	96.899	96.966	6239	0	30
2025.07.04	16:00:00	96.966	96.995	96.937	96.991	3552	0	30
2025.07.04	20:00:00	96.992	96.996	96.930	96.930	3502	0	30
2025.07.06	20:00:00	96.936	96.999	96.921	96.951	2011	0	30
2025.07.07	00:00:00	96.952	97.094	96.873	97.079	6654	0	30
2025.07.07	04:00:00	97.078	97.249	97.058	97.247	8201	0	30
2025.07.07	08:00:00	97.249	97.421	97.233	97.344	8462	0	30
2025.07.07	12:00:00	97.342	97.425	97.241	97.331	9363	0	30
2025.07.07	16:00:00	97.329	97.656	97.286	97.457	12231	0	30
2025.07.07	20:00:00	97.456	97.547	97.331	97.341	4066	0	29
2025.07.08	00:00:00	97.339	97.426	97.266	97.284	7310	0	30
2025.07.08	04:00:00	97.285	97.381	97.162	97.197	8441	0	30
2025.07.08	08:00:00	97.198	97.525	97.196	97.522	7586	0	30
2025.07.08	12:00:00	97.523	97.828	97.486	97.634	12411	0	30
2025.07.08	16:00:00	97.632	97.712	97.468	97.509	9546	0	30
2025.07.08	20:00:00	97.511	97.539	97.457	97.530	3398	0	30
2025.07.09	00:00:00	97.529	97.700	97.507	97.686	6952	0	30
2025.07.09	04:00:00	97.686	97.707	97.483	97.620	7737	0	30
2025.07.09	08:00:00	97.621	97.734	97.503	97.724	8038	0	30
2025.07.09	12:00:00	97.724	97.724	97.440	97.601	12064	0	30
2025.07.09	16:00:00	97.601	97.625	97.462	97.492	5886	0	30
2025.07.09	20:00:00	97.493	97.561	97.352	97.364	3076	0	30
2025.07.10	00:00:00	97.364	97.398	97.254	97.397	6128	0	30
2025.07.10	04:00:00	97.398	97.453	97.324	97.393	6371	0	30
2025.07.10	08:00:00	97.392	97.575	97.376	97.542	6079	0	30
2025.07.10	12:00:00	97.541	97.911	97.520	97.697	14129	0	30
2025.07.10	16:00:00	97.698	97.738	97.577	97.606	6394	0	30
2025.07.10	20:00:00	97.605	97.616	97.525	97.567	2803	0	30
2025.07.11	00:00:00	97.567	97.863	97.548	97.772	10559	0	30
2025.07.11	04:00:00	97.772	97.881	97.693	97.748	8278	0	30
2025.07.11	08:00:00	97.747	97.831	97.683	97.809	8427	0	30
2025.07.11	12:00:00	97.811	97.961	97.637	97.788	13184	0	30
2025.07.11	16:00:00	97.789	97.867	97.777	97.850	6789	0	30
2025.07.11	20:00:00	97.849	97.920	97.826	97.833	1214	0	30
2025.07.13	20:00:00	97.941	98.018	97.848	97.876	3967	0	30
2025.07.14	00:00:00	97.877	97.966	97.746	97.903	6860	0	30
2025.07.14	04:00:00	97.904	98.087	97.864	97.885	7771	0	30
2025.07.14	08:00:00	97.886	97.935	97.798	97.866	7149	0	30
2025.07.14	12:00:00	97.867	98.078	97.819	98.053	10285	0	30
2025.07.14	16:00:00	98.054	98.123	98.019	98.075	6553	0	30
2025.07.14	20:00:00	98.075	98.142	98.067	98.101	3566	0	30
2025.07.15	00:00:00	98.100	98.106	98.001	98.025	5286	0	30
2025.07.15	04:00:00	98.025	98.063	97.916	97.930	6064	0	30
2025.07.15	08:00:00	97.929	98.089	97.915	98.077	6521	0	30
2025.07.15	12:00:00	98.077	98.638	97.918	98.502	19855	0	30
2025.07.15	16:00:00	98.503	98.685	98.484	98.621	6756	0	30
2025.07.15	20:00:00	98.621	98.638	98.561	98.569	3064	0	30
2025.07.16	00:00:00	98.568	98.618	98.513	98.583	4952	0	30
2025.07.16	04:00:00	98.583	98.595	98.420	98.524	6498	0	30
2025.07.16	08:00:00	98.525	98.632	98.473	98.613	6761	0	30
2025.07.16	12:00:00	98.612	98.899	97.685	98.375	48829	0	30
2025.07.16	16:00:00	98.376	98.487	98.127	98.299	19690	0	30
2025.07.16	20:00:00	98.298	98.345	98.241	98.324	4200	0	30
2025.07.17	00:00:00	98.325	98.548	98.320	98.506	6297	0	30
2025.07.17	04:00:00	98.507	98.802	98.441	98.699	9302	0	30
2025.07.17	08:00:00	98.699	98.831	98.574	98.799	7274	0	30
2025.07.17	12:00:00	98.799	98.943	98.583	98.634	14840	0	30
2025.07.17	16:00:00	98.632	98.754	98.588	98.621	6208	0	30
2025.07.17	20:00:00	98.619	98.648	98.453	98.491	3756	0	30
2025.07.18	00:00:00	98.489	98.497	98.373	98.468	5734	0	30
2025.07.18	04:00:00	98.468	98.561	98.418	98.432	5881	0	30
2025.07.18	08:00:00	98.431	98.435	98.261	98.284	6809	0	30
2025.07.18	12:00:00	98.284	98.306	98.078	98.294	12179	0	30
2025.07.18	16:00:00	98.293	98.503	98.266	98.462	6947	0	30
2025.07.18	20:00:00	98.464	98.492	98.419	98.419	1402	0	30
2025.07.20	20:00:00	98.299	98.459	98.289	98.388	4576	0	30
2025.07.21	00:00:00	98.388	98.494	98.326	98.417	5384	0	30
2025.07.21	04:00:00	98.417	98.437	98.219	98.259	6358	0	30
2025.07.21	08:00:00	98.258	98.297	98.011	98.025	7501	0	30
2025.07.21	12:00:00	98.026	98.111	97.682	97.770	11242	0	30
2025.07.21	16:00:00	97.771	97.887	97.746	97.869	6060	0	30
2025.07.21	20:00:00	97.868	97.883	97.806	97.831	3275	0	30
2025.07.22	00:00:00	97.830	97.938	97.826	97.905	4946	0	30
2025.07.22	04:00:00	97.905	97.977	97.860	97.939	5575	0	30
2025.07.22	08:00:00	97.940	97.950	97.749	97.781	6860	0	30
2025.07.22	12:00:00	97.782	97.885	97.366	97.374	13892	0	30
2025.07.22	16:00:00	97.373	97.421	97.285	97.350	6534	0	30
2025.07.22	20:00:00	97.351	97.481	97.295	97.450	4788	0	30
2025.07.23	00:00:00	97.450	97.515	97.342	97.444	9070	0	30
2025.07.23	04:00:00	97.444	97.547	97.316	97.378	7764	0	30
2025.07.23	08:00:00	97.377	97.459	97.327	97.423	7963	0	30
2025.07.23	12:00:00	97.422	97.593	97.273	97.352	13234	0	30
2025.07.23	16:00:00	97.352	97.401	97.173	97.191	11104	0	30
2025.07.23	20:00:00	97.189	97.222	97.137	97.182	3994	0	30
2025.07.24	00:00:00	97.183	97.261	97.091	97.143	6519	0	30
2025.07.24	04:00:00	97.144	97.299	97.118	97.271	6776	0	30
2025.07.24	08:00:00	97.270	97.422	97.226	97.318	6726	0	30
2025.07.24	12:00:00	97.316	97.511	97.127	97.373	17922	0	30
2025.07.24	16:00:00	97.373	97.430	97.264	97.416	6515	0	30
2025.07.24	20:00:00	97.417	97.524	97.403	97.436	4312	0	30
2025.07.25	00:00:00	97.437	97.618	97.413	97.545	5993	0	30
